id,created_at,text
1321049763601616897,2020-10-27 11:23:02+00:00,Sonographers are doing a fantastic job in challenging circumstances #butnotmaternity https://t.co/gde1vArC3e
1321029724286652418,2020-10-27 10:03:24+00:00,You can read the full story about the CQC report on Synergy News https://t.co/UHyWSZc40u https://t.co/MIbMzXbdPr
1320705487487184898,2020-10-26 12:35:00+00:00,"Over the long weekend of World Radiography Day (Nov 6 -10) we invite you to share a photo and a short testimonial of an exceptional radiographer. Don't forget to include @scormembers, #myradcolleague and #WRD2020 in your post. https://t.co/A3OZjyezgG"
1320319196262141952,2020-10-25 11:00:01+00:00,"Today is the last day to sign up for #SoR's #WRD2020 pack which includes five posters.
Sign up here https://t.co/Pt36uUdhVM https://t.co/TW7SQjTBD8"
1319579322705903616,2020-10-23 10:00:01+00:00,#WRD2020 is coming on November 8. A day to celebrate the discovery of x-rays in 1895 by Wilhelm Röntgen. #SoR is celebrating the day with a poster pack for which you can sign up here https://t.co/Pt36uTVH4e
1319579316225593344,2020-10-23 10:00:00+00:00,"Registration for non-members closes on 28 October for the Radiography Educators Webinar Series, taking place in November.

Don’t miss out, book now at: https://t.co/pSUHSH6ott https://t.co/DnbkB9UEGG"
1319570443779641344,2020-10-23 09:24:44+00:00,"""Despite pressures, employers should encourage staff to take their breaks and annual leave to allow for adequate rest periods between shifts,"" says @CQCProf IR(ME)R report.

Other recommendations include transgender patients and relevant clinical guidance

https://t.co/UHyWSZc40u https://t.co/ooNyPQ3Q5t"
1319557170216734723,2020-10-23 08:32:00+00:00,#WRD2020 is coming on November 8. A day to celebrate the discovery of x-rays in 1895 by Wilhelm Röntgen. #SoR is celebrating the day with a poster pack for which you can sign up here: https://t.co/Pt36uTVH4e https://t.co/tjKYAaszzu
1319308075631824896,2020-10-22 16:02:11+00:00,"#SoR joins fight to #SaveUnionLearning

""Business and unions are working more closely together than ever in the current crisis so removing a fund that supports partnership working also makes no sense."" 

https://t.co/wtNvMlZGaT https://t.co/HN0NEQNg1B"
1319303304925544449,2020-10-22 15:43:14+00:00,"A one shot opportunity for an #ultrasound academy to meet the challenge of Covid-19 #MUAM #MUAM2020 @FS_HEEWessex

https://t.co/NijkzKha4f https://t.co/vmlN5D5ejx"
1318854542717382657,2020-10-21 10:00:00+00:00,"Calling all first-year #radiography #students. SoR Student Welcome Week is this October with many events including webinars and Q&amp;A sessions. Spaces are limited and registration closes today: https://t.co/IVS99kSb3Z

https://t.co/4FjLoGY4IZ"
1318829374729293825,2020-10-21 08:20:00+00:00,"Survey that could influence international opinion of radiographers now open. Acknowledged by international organisations @isrrt and @myESR #SoR encourages members to participate.
@USN_info @ucddublin @iaeaorg

https://t.co/wvrS331jfW https://t.co/iY74NV2zlG"
1318824341442887680,2020-10-21 08:00:00+00:00,"#WRD2020 is coming. #SoR invites you to celebrate with us. 

https://t.co/yOQDTakcAY https://t.co/CMj6xztwJ2"
1318568513448050688,2020-10-20 15:03:26+00:00,"Survey that could influence international opinion of radiographers now open. Acknowledged by international organisations @isrrt and @myESR #SoR encourages members to participate. 

https://t.co/wvrS331jfW https://t.co/bsLK4hC6st"
1318562638675218432,2020-10-20 14:40:05+00:00,"From Professional to Patient - Consultant radiographer @NicholasBarlow1 shares his story as a #cancer patient and how it changed his perception of his role as a healthcare professional: 
https://t.co/xBd1kSc2w0"
1318491194394116098,2020-10-20 09:56:11+00:00,"A reminder that local policy &amp; risk assessment are paramount to protect staff and other service users around the use of face coverings during examinations.

Visit: #SCoR and @BMUS_Ultrasound joint #COVID19 FAQs section 2

https://t.co/cJ4Qn4AIQi

#MUAM #MUAM2020 #sonographers"
1318205578213281794,2020-10-19 15:01:15+00:00,"Members of staff from two universities @CumbriaUni and @SheffieldHallam joined forces to create a poster on the #educational perspectives from Covid-19 including its opportunities and challenges #MUAM #MUAM2020 @BoltonGareth @chynesSHU 
https://t.co/vUaKXPnjgx https://t.co/yXGmPeJB2P"
1318134797995106306,2020-10-19 10:20:00+00:00,"World Radiography Day is November 8, the day Wilhelm Röntgen discovered x-rays in 1895. #SoR is releasing five posters in celebration (sign up here https://t.co/Pt36uUdhVM by 25th October to receive one). What are you doing to celebrate #WRD2020? https://t.co/dtIXkbu14G"
1318118744036659201,2020-10-19 09:16:12+00:00,"Catch the @isrrt's recorded panel of 'Role of Radiographers in MR Safety: International Perspectives'
@SoRAlexLipton
https://t.co/ySLOObgDQa https://t.co/5dncCKiHGF"
1317790867621597190,2020-10-18 11:33:20+00:00,"Calling all first-year #radiography #students. SoR Student Welcome Week is this October with many events including webinars and Q&amp;A sessions. Spaces are limited and are free for members so register your place now: https://t.co/IVS99l9Msz

https://t.co/yN4QgA6apm"
1317790866241671168,2020-10-18 11:33:20+00:00,"The role of #sonographers during the pandemic #MUAM2020 #AHP #AHPsDay #Butnotmaternity @UltrasoundPG 
https://t.co/4r5rTZTVij"
1317790865046253568,2020-10-18 11:33:20+00:00,"Government should increase #radiography workforce by 45% over the next decade urges @CR_UK 
https://t.co/G96AiqMLI2"
1317790862626246656,2020-10-18 11:33:19+00:00,"ICYMI | 11-16 Oct | AHPsDay

#AHPs recognised in Scottish Parliament on #AHPsDay @Ahpscot 
https://t.co/8gUqMXM2wf https://t.co/4DhKtPU0Jh"
1317094589724057605,2020-10-16 13:26:35+00:00,"The role of a doula in #obstetric care @TPDLouise #MUAM #MUAM2020
https://t.co/9m36sk1O5H https://t.co/81jEnxfKel"
1316689724082397188,2020-10-15 10:37:47+00:00,"@jasaunders90 Hi Jamie, it's the editorial team. 
We can't seem to contact you, and we'd like to speak to you so please do get in touch via DM or scorcontent@haymarket.com."
1316672663432179714,2020-10-15 09:30:00+00:00,"Calling all first-year #radiography #students. SoR Student Welcome Week is this October with many events including webinars and Q&amp;A sessions. Spaces are limited and are free for members so register your place now: https://t.co/IVS99l9Msz

https://t.co/4FjLoHfG7z"
1316410535152410625,2020-10-14 16:08:23+00:00,Thanks for all your feedback on the new packaging. We are investigating the issues with our suppliers and will switch to an alternative method until we run new trials. Apologies for any inconvenience. Both Oct magazines are available to download at https://t.co/sRxHF3QmeX https://t.co/YeKHCP1SEv
1316340476606320640,2020-10-14 11:30:00+00:00,"Government should increase #radiography workforce by 45% over the next decade urges @CR_UK 
https://t.co/G96AiqMLI2 https://t.co/m35UA0JxER"
1316329724080263169,2020-10-14 10:47:17+00:00,"#AHPs recognised in Scottish Parliament on #AHPsDay @Ahpscot 
https://t.co/8gUqMXM2wf https://t.co/WZ7naQVMSy"
1316319505660997632,2020-10-14 10:06:40+00:00,The role of #sonographers during the pandemic #MUAM2020 #AHP #AHPsDay #Butnotmaternity https://t.co/4r5rTZTVij https://t.co/D9W1EBgGl8
1316272528403451904,2020-10-14 07:00:00+00:00,"Registration closes at 5pm tomorrow (15 Oct) for our next Race Matters online event on Thursday 22 October. If you are interested in participating register now at:  https://t.co/conDwt7gMK 

Photo credit: FS Productions/GettyImages https://t.co/QDSLWapIuN"
1315640973486104576,2020-10-12 13:10:26+00:00,Calling all first-year #radiography #students. SoR Student Welcome Week is this October with many events including webinars and Q&amp;A sessions. Spaces are limited and are free for members so register your place now: https://t.co/IVS99l9Msz
1315622654406201344,2020-10-12 11:57:38+00:00,"#Sonography research during a global pandemic #MUAM #MUAM2020 @emily_s_skelton
@JackieMatthewJM 
https://t.co/xX708FAaUA https://t.co/FkmWPP9Udw"
1315585500988628992,2020-10-12 09:30:00+00:00,"Hear from the SoR senior leadership team at our next Race Matters online event on Thursday 22 October who will give a progress update on the 8 commitments the SoR has made. Register before 15 October at: https://t.co/conDwsPFoa

Photo credit: FS Productions/GettyImages https://t.co/xtwhTLwJEh"
1314911690442637313,2020-10-10 12:52:31+00:00,"'This pandemic is not a short, sharp shock - it's a marathon' #MUAM #sonography #Radiography
https://t.co/ZTUDlrokPW https://t.co/TJatykVG1O"
1314911686286028800,2020-10-10 12:52:30+00:00,"How Covid-19 affected a trainee #sonographer: adapting to an unprecedented experience #MUAM
https://t.co/M402LAUwNx https://t.co/d0eiOh8O6I"
1314911682213314560,2020-10-10 12:52:29+00:00,ICYMI: Save the date! #MUAM2020 |SCOR| 5th-9th Oct https://t.co/kyvmX0M2SB
1314602049561153538,2020-10-09 16:22:07+00:00,"'This pandemic is not a short, sharp shock - it's a marathon' #MUAM #sonography #Radiography
https://t.co/ZTUDlrokPW https://t.co/P1pL7kZmrS"
1314602045454929920,2020-10-09 16:22:06+00:00,"How Covid-19 affected a trainee #sonographer: adapting to an unprecedented experience #MUAM
https://t.co/M402LAUwNx https://t.co/a5Hv4Is9v0"
1314602041952567296,2020-10-09 16:22:05+00:00,ICYMI: Save the date! #MUAM2020 |SCOR| 5th-9th Oct https://t.co/yW6Dc2VM8f
1314571231321038848,2020-10-09 14:19:39+00:00,"New library of resources for educators in simulation-based learning: #Radiographers with experience in immersive technology asked to help
#Simrestart #NHS @HEE_TEL
https://t.co/R3uRki63y5"
1314490786956808192,2020-10-09 09:00:00+00:00,"Save the date and join us virtually for this ceremony, further details via member email will be available soon. https://t.co/JH2kjluU4p"
1314155255916040193,2020-10-08 10:46:43+00:00,The @SRP_UK is calling for #abstracts for its 2021 conference #radiography https://t.co/4tRY5OBSUQ https://t.co/5wklHyDq9p
1314151093597868033,2020-10-08 10:30:11+00:00,"How Covid-19 affected a trainee #sonographer: adapting to an unprecedented experience #MUAM #MUAM2020
https://t.co/M402LAUwNx https://t.co/XjVDqTuapu"
1313805906107346945,2020-10-07 11:38:32+00:00,"New version of popular #SCoR pregnancy poster adapted for #radiotherapy settings @FujifilmMedUK @MyRadiography
https://t.co/qQzrGgrna3 https://t.co/QXQ2ryIo0m"
1313472829250301955,2020-10-06 13:35:00+00:00,"Want to know more about current developments in radiography education and discuss best
practice? Join us in November for 4 themed evenings.
Available free to SoR members and for a one-off fee to non-members.
For more information and to register, visit: https://t.co/pSUHSHnZS3 https://t.co/hfew3eNewH"
1313078248620929026,2020-10-05 11:27:04+00:00,"'This pandemic is not a short, sharp shock - it's a marathon' #MUAM #sonography #Radiography
https://t.co/ZTUDlrokPW https://t.co/2YHFCXjOdV"
1313037460264415233,2020-10-05 08:45:00+00:00,"Join our next Race Matters online event on Thursday 22 October when the SoR senior leadership team will give a progress update on the 8 commitments the SoR has made. Register before 15 October at: https://t.co/conDwt7gMK 

Photo credit: FS Productions/GettyImages https://t.co/OWt0KZtVbP"
1312040924948594688,2020-10-02 14:45:07+00:00,#PHE has released #inequality and #equity tackling tool HEAT for #radiographers https://t.co/9mX7hCDiw3 https://t.co/72ECuPgmQf
1311975019535310854,2020-10-02 10:23:14+00:00,Radical overhaul of #radiography #imaging and #diagnostic services recommended in landmark @NHSEngland report https://t.co/BeNG5IBQAX https://t.co/QToYT4gzFg
1311681729703415808,2020-10-01 14:57:48+00:00,#Radiographer's photo exhibits in @NPGLondon's #HoldStill2020 https://t.co/ZswTzAZ82w https://t.co/BF0nbkKQuV
1311634633596055554,2020-10-01 11:50:40+00:00,"A million women miss #mammograms amid calls for more #radiographers @BreastCancerNow
https://t.co/oi1bUrWano https://t.co/VKqlFJo8Bx"
1311604706846871553,2020-10-01 09:51:45+00:00,"#MUAM2020 celebrates the #ultrasound community. Starting with an introduction to Medical Ultrasound Awareness Month by Gill Harrison @UltrasoundPG, we are publishing #MUAM content all month. Come join us. #radiography #sonographers
https://t.co/7ZzdTbZbPG https://t.co/GxTgmTMn45"
1311277646903472129,2020-09-30 12:12:08+00:00,"#Radiographer to complete a sprint #triathlon every day in October @WorcsHealthCare
https://t.co/vtrddQInxx https://t.co/OFrhw6a5YR"
1310935107524390912,2020-09-29 13:31:00+00:00,"Join us for 4 themed evenings about current developments and best practice in radiography
education, taking place in November.
Available free to SoR members and for a one-off fee to non-members.
For more information and to register, visit: https://t.co/pSUHSH6ott https://t.co/ays6J0zg6z"
1310879994206281730,2020-09-29 09:52:00+00:00,@UHP_NHS #radiographers pioneer EWSL day-case service #NHS https://t.co/QXiJO7FT1h https://t.co/wwTnalng65
1310875348322709505,2020-09-29 09:33:32+00:00,@UHP_NHS #radiographers pioneer EWSL day-case service #NHS https://t.co/QXiJO7oi9J https://t.co/MunGqhc6LZ
1310514472470147073,2020-09-28 09:39:33+00:00,100 years of the Society of #Radiographers #sor100 is celebrated by new badge https://t.co/Gre1TEYwck https://t.co/kDWLge7nGv
1310232735009644545,2020-09-27 15:00:01+00:00,"FINAL REMINDER: Please submit your comments to the Society on the proposed @The_HCPC changes to Standards of Proficiency before October 1. 

More info: https://t.co/243VKBPSJj https://t.co/zP79HKEqHB"
1310151946972659717,2020-09-27 09:39:00+00:00,"Apply for the Chesney Research Competition before 30 September. 

Research grants of £2500 and £5000 are available from the @ISRRT.

More info: https://t.co/h0g7rgk4SD https://t.co/hbp95dsLVn"
1309522607151230979,2020-09-25 15:58:13+00:00,"@OrkBoss Hi Steve, something is in the works, watch this space!"
1309506961403191300,2020-09-25 14:56:03+00:00,"SCoR bids for over 4,000 new #radiography staff in government #SpendingReview | Society of Radiographers https://t.co/hKd6K1PTR1 @hmtreasury @RCRadiologists"
1309428878788775941,2020-09-25 09:45:47+00:00,"Give your views on @The_HCPC Standards of Proficiency #consultation
https://t.co/93G0QvK0Yr https://t.co/HqgaMNB8gG"
1309097677347577856,2020-09-24 11:49:42+00:00,"At this year’s Spending Review, it’s time for the UK Government to show its commitment for local public health funding and #LevelUpPublicHealth. Alongside 55 other organisations, we support this important joint statement https://t.co/TqDOout5D0 #radiography"
1309096386932150275,2020-09-24 11:44:35+00:00,"Loriea Campbell-Clarey is the first contestant voted out of #GBBO. Thank you for representing and raising awareness of #radiographers, great effort Loriea!
https://t.co/ajtI9KvLXE https://t.co/9QbUA1uMx7"
1309070072447561728,2020-09-24 10:00:01+00:00,Join us for 4 themed webinars in November about #radiography education best practice and take valuable information back to your workplace. Available free to SoR members and for a one-off fee for non-members. Register now at https://t.co/UyoIQj67Ov https://t.co/83D38dVTwF
1309064292638089220,2020-09-24 09:37:03+00:00,"To fight the double threat of the #coronavirus and #flu this winter, @NHSEngland ""strongly urge"" #frontline staff to #vaccinate. #NHS #Radiography 
https://t.co/TI7ftkTRwb https://t.co/au6PzX26Xd"
1308031051479035905,2020-09-21 13:11:19+00:00,"@IamSamCrompton Hi Sam, the editorial team here. 
There doesn't appear to be a way to message you on here, we're keen to talk to you about your work, so please do get in touch."
1307974096374902784,2020-09-21 09:25:00+00:00,Want to know more about current developments in #radiography #education and discuss best practice? Join us in November for 4 themed evenings. Available free to SoR members and for a one-off fee for non-members – visit https://t.co/UyoIQjnJd5 for more information and to register. https://t.co/vcLLMlqOL4
1306231365239799808,2020-09-16 14:00:00+00:00,"Join us for 4 themed evenings about current developments and best practice in #radiography #education, taking place in November. Available free to SoR members and for a one-off fee for non-members – visit https://t.co/UyoIQjnJd5 for more information and to register. https://t.co/wIffzNlsxI"
1306193615752966150,2020-09-16 11:30:00+00:00,#Radiographer's #charity #lectures raise money for SoR #BenevolentFund with plans to expand #fundraising events. https://t.co/JXHy6tLAx2 https://t.co/LOpwhjfNvl
1306191852719099904,2020-09-16 11:23:00+00:00,"Whether you have prior research experience or none, there is a CoRIPs award for you. Apply for a:
- Student Research Award
- CoRIPs Research Grant:
- Overseas Conference Grant (Legacy Fund)

#Covid_19 related research requests are particularly welcomed. 

https://t.co/zutQYSDpID https://t.co/r91b7ZYIAc"
1306174516322881541,2020-09-16 10:14:06+00:00,@The_HCPC seeks views on regulating #advanced practice. Survey closes 25 September. https://t.co/VjS3MzossV https://t.co/Ext8STRQEw
1305878461458808839,2020-09-15 14:37:41+00:00,"SoR director Dean Rogers has been nominated for #NHS #Pension Scheme Advisory Board (SAB). The appointment will strengthen the voice of #radiographers and #AHPs on pensions.
https://t.co/CAfEo5Vpfi https://t.co/nJWxfBqd0B"
1304336376763047937,2020-09-11 08:30:00+00:00,"A reminder that today is the final of @NHS_HealthEdEng’s discussion webinars on international recruitment of #radiographers. Led by @BeverleyHarden, #AHP lead for HEE, today’s session starts at 1pm. #NHS 

https://t.co/HwBeuqQUpP https://t.co/1hJm5anC8G"
1303977865076240384,2020-09-10 08:45:24+00:00,@NHSEngland @RCObsGyn @MidwivesRCM @UltrasoundPG
1303977814086094848,2020-09-10 08:45:12+00:00,"@NHSEngland and #NHS Improvement have produced a briefing document, in consultation with @RCObsGyn, @MidwivesRCM and SCoR, giving guidance on reintroducing adult visitors into #antenatal #ultrasound appointments. Full details here: https://t.co/E5jf03Nd8V
#ButNotMaternity https://t.co/iywF7r7wbI"
1303965180561367040,2020-09-10 07:55:00+00:00,"Don't forget to share your comments with the Society on the proposed changes to the Standards of Proficiency consultation.

Please submit before 1 October. 

More information:  https://t.co/243VKBPSJj https://t.co/d7jZLlSaZK"
1303326473416138752,2020-09-08 13:37:00+00:00,"Have you applied for a research grant from the @isrrt yet?

Grants of £2500 and £5000 are available and the theme is Patient Safety in Medical Imaging.

More information: https://t.co/h0g7rgBFKb https://t.co/wKCUhMJvLw"
1303264313193439234,2020-09-08 09:30:00+00:00,"A reminder that today is the first of @NHS_HealthEdEng’s discussion webinars on international recruitment of #radiographers. Led by @BeverleyHarden, #AHP lead for HEE, today’s session starts at 5pm. #NHS

https://t.co/HwBeuqzjyh https://t.co/6LDrvteuyt"
1301932377657225216,2020-09-04 17:17:22+00:00,Online portal launched by ARSAC to apply for approval of new research studies: https://t.co/Y6WTFCpU8t #radiography https://t.co/muYsYfhVYQ
1301901038048378880,2020-09-04 15:12:50+00:00,"Two webinars to boost international recruitment of #radiographers led by @BeverleyHarden , AHP lead for @NHS_HealthEdEng, will be hosted on 8 and 11 September. For regional and chief #AHPs as well as service managers. #NHS https://t.co/Qwug3rw9YJ"
1300841095639699456,2020-09-01 17:01:00+00:00,"Did you know that experienced sonographers and radiographers can get involved with enhancing the quality of service provision and/or education, or provide expert opinion on behalf of the court, as an expert witness? 

Here's how: https://t.co/pOxnWQzTx3 https://t.co/LCcvNEUXOT"
1300081590773612544,2020-08-30 14:43:00+00:00,"Don't forget to take a look at the CPD Posters in Imaging &amp; Therapy Practice.

https://t.co/eMfxMaNHut"
1298921743009165312,2020-08-27 09:54:10+00:00,"An additional £15million funding to increase radiographer and other AHP placements in the NHS has been received. 

@NHS_HealthEdEng claims the new money is a 50% increase in the funding previously pledged.

More: https://t.co/6qvTy5Pj0b https://t.co/eqROj6P5A3"
1298633715623526400,2020-08-26 14:49:39+00:00,"We are delighted to announce a series of four evening webinars taking place in November, which has replaced the Achieving Excellence in Radiography Education and Research conference. 

Available to SoR members.
For more information and to register, visit: 
https://t.co/UyoIQjnJd5 https://t.co/dycTryddy7"
1298562410857598976,2020-08-26 10:06:19+00:00,"Join the CT head reporting SIG's FREE interactive session on 2 September at 18.30

Gary Holdsworth will host an informal discussion of interesting neurological CT pathology and case reviews.

This session is endorsed by the CoR and CPD Now.

More details: https://t.co/5O9lywE9wo"
1298548237796806657,2020-08-26 09:10:00+00:00,"Have you applied for the CoR Covid-19 research grant yet?

Up to £10,000 is available for Covid related research. 

Please submit your applications before 5 October. 

https://t.co/AknVd5cdQi https://t.co/H3k1tmVPNs"
1298276514736242693,2020-08-25 15:10:16+00:00,"@SimplyLoulou We are working hard with RCM, RCOG and NHSE&amp;I to ensure consistent guidance is produced. Will share as soon as we can."
1298273524147093506,2020-08-25 14:58:23+00:00,"Join the new CAHPO Black, Asian and Minority Ethnic (BAME) Strategic Advisory Forum.

@SuzanneRastrick, chief Allied Health Professions officer for England, is inviting SoR members to join. 

https://t.co/4xSJRBJrQ8

#ImARadiographer https://t.co/I7wW7ZsKq7"
1298220052324519937,2020-08-25 11:25:54+00:00,"Jo McNamara and Hazel Pennington have been appointed Macmillan Therapeutic Radiographer Clinical Fellows. 👏🏻

More info: https://t.co/pJKTcXRHUz https://t.co/yayvh9dYR4"
1298169491579273218,2020-08-25 08:05:00+00:00,"Diagnostic radiographer @CATradrebecca from @LancsHospitals has been offered a place on the NIHR Applied Research Collaboration North West Coast Research Fellowship Internship scheme for 2020. 👏🏻

More: https://t.co/wE4wJ6WG3F https://t.co/9H8IWne6mu"
1297906661580046338,2020-08-24 14:40:36+00:00,"The latest update to the combined statement from the IR(ME)R inspectorates in the four countries in the UK has been published.

""We will be resuming inspection activity according to the risk of the service""

More: https://t.co/Ltf6HEAfoV https://t.co/LpaPzjVmkz"
1297876561408843779,2020-08-24 12:41:00+00:00,"Take a look at the I&amp;TP posters this month, with Paws for Thought...? and Generation Z Hits Higher Education.

https://t.co/7WoGl49Olh https://t.co/d87ttZTmk5"
1296817835113459712,2020-08-21 14:34:00+00:00,"We're talking poop with Nick Bithray in the reporting snippets section of imaging &amp; therapy practice. 

Take a look: https://t.co/bWVgR2XgAB https://t.co/pqp5VZbzVE"
1296453984698474496,2020-08-20 14:28:11+00:00,"What's it like being a #sonographer during a pandemic?

@ELDyer18 and Karen Hammett share their experiences: ""The emotional pressure on #sonographers is not unique but is often a daily work-life demand""

More: https://t.co/tuXcIxGZrX https://t.co/koLGHCTDlp"
1296425248158621696,2020-08-20 12:34:00+00:00,"Research grants of £2500 and £5000 are available from the @isrrt. 

The theme of the 2020 Chesney Research Competition is Patient Safety in Medical Imaging.

Apply before 30 September. 

More: https://t.co/h0g7rgk4SD https://t.co/apv7PjIRz5"
1296356603118129153,2020-08-20 08:01:13+00:00,"Congratulations to all the GCSE students receiving their results. 

It's not too early to start thinking about your future with a career in #radiography. 

Find out more at https://t.co/VGUEkOpY3s

#Radiographycareers #Iseethedifference https://t.co/CNi1IyzdGd"
1296071668247539718,2020-08-19 13:09:00+00:00,"Dawn Chaplin shares her experience as a black #radiographer in the #NHS. 

""In the UK, I still do not get any professional interest or acknowledgement for anything I have achieved, even though my motivation has always been to support the profession""

https://t.co/igNgmdYMkV https://t.co/SSorxVDZi3"
1296039210030370817,2020-08-19 11:00:01+00:00,"Just one week remaining to apply for the SoR Regional Officer roles currently available. 

Apply for the Eastern Region role and/or the London role before 26 August. 

More info: https://t.co/JXeRnM2Em7 https://t.co/xFdxd0wNe0"
1296031034082054149,2020-08-19 10:27:32+00:00,"From the Society’s archive

An early SoR membership certificate for William Watson who was admitted on 18 February 1921 by Distinction by Thesis. It is signed by Archibald Reid, Society President, the two VPs and the Society’s secretary.

#SoR100 https://t.co/LlWOXuLywz"
1296016051814236160,2020-08-19 09:28:00+00:00,"Members are encouraged to join the CoR's expert witness register.

Want to know more? https://t.co/qusNAJgUVu https://t.co/9x1I7OBrhB"
1295713307010183173,2020-08-18 13:25:00+00:00,"A 'flexible approach' to former members of the #radiography workforce who are looking to return to practice during the pandemic has been promised by @The_HCPC 

More information: https://t.co/i2BTIpzDux https://t.co/04SzzuJNff"
1295684367461875712,2020-08-18 11:30:00+00:00,"How much do you know about Ledderhose disease? 

Take a look at the case study from Alison McBride in this month's imaging and therapy practice: https://t.co/mNg0Uh5lOK https://t.co/6mjULIBdRa"
1295668768492998659,2020-08-18 10:28:01+00:00,"In response to a trend for people to carry out #ultrasound scans at home, the SCoR and @BMUS_Ultrasound have issued a position statement.

""Ultrasound equipment should only be used by properly trained professionals.""

More: https://t.co/tBZ0skfx1n https://t.co/3lyguMn7uF"
1295646621288599553,2020-08-18 09:00:01+00:00,"Annual General Meeting notice 

The AGM of the SoR will be held on Friday, 25 September 2020 at 4pm. 

Due to the current restrictions due to the #Covid_19 pandemic this meeting will be held by GoToMeeting. Please register before 23 September.  

More: https://t.co/qHUsZ8lCwQ https://t.co/ZdH0EjtUeK"
1295631525279662080,2020-08-18 08:00:01+00:00,#AHPsActive #ImARadiographer https://t.co/ViPoifpCrg
1295613398819000321,2020-08-18 06:48:00+00:00,"Fujifilm have published a pregnancy and radiation poster in collaboration with the SCoR.

The poster is designed to reflect the diversity of the gender spectrum and respect the needs of all pregnant people.

More: https://t.co/7CT0FaEzOw

@FujifilmHealth https://t.co/HbdD5h2rSY"
1295390681607929856,2020-08-17 16:03:00+00:00,Don't forget to join @NicholasBarlow1 's online event at 8pm via the link on this page: https://t.co/fTJrJ5cBmE
1295381118225731585,2020-08-17 15:25:00+00:00,"Innovations to change how healthcare is delivered

The AHSNs (Academic Health Science Network) cover England and operate as the ‘innovation arm’ of the NHS. 

Find out more about how #radiographers are supported: https://t.co/xEymRSW5g8 https://t.co/bghy2yhfY8"
1295343117659451392,2020-08-17 12:54:00+00:00,"Society members are asked to respond to @The_HCPC consultation on the proposed changes to the Standards of Proficiency.

As well as individual responses, members can contribute to the SCoR submission by emailing comments to the Society by 1 October.

More: https://t.co/243VKBPSJj https://t.co/e9S7Gcrtg4"
1295328023814774784,2020-08-17 11:54:01+00:00,"The TUC Congress 2020 is open to all members of the Society online! 

Find out more and register now: https://t.co/MF0KCo8SJq

#TUC2020 @The_TUC https://t.co/8I17dI3ga1"
1295046915965333505,2020-08-16 17:17:00+00:00,"In this month's imaging &amp; therapy practice, Elizabeth Barrett, Penny Jack and Claire Lockwood explore 'How to systematically review an abdominal radiograph'

Take a look: https://t.co/WcfCc9wcQY https://t.co/4yJBycXQXD"
1295033074846248961,2020-08-16 16:22:00+00:00,"Remember that there is still time to apply for a CoRIPs research award. 

#Covid_19 related research is welcomed.

Deadline 5 October. 

https://t.co/zutQYSlOR5

#ImARadiographer https://t.co/VTZ6d1WonB"
1295016213697855489,2020-08-16 15:15:00+00:00,"Final reminder to submit your tenders for the @OfficialCAHPR review. 

Submissions must be made before 20 August. 

https://t.co/HXPjg0tIwg https://t.co/AapwbwJKAb"
1295007657263280129,2020-08-16 14:41:00+00:00,"Don't forget the @CR_UK live workshop is being hosted on August 20. 

The event is helping radiographers and other health professionals to be more confident talking with patients about cancer is being held

More info: https://t.co/mZJ1KXjvRn https://t.co/0jzliMzz1o"
1294997842893787136,2020-08-16 14:02:00+00:00,"Reminder: @NicholasBarlow1 will be hosting his second FREE online event on how to report a chest x-ray tomorrow (August 17) at 8pm. 

Don't miss out: https://t.co/fTJrJ4UZY4

@EFRadiographerS https://t.co/CwTt7H0KHn"
1294165105454780417,2020-08-14 06:53:00+00:00,"Don't forget to apply to become an SoR Regional Officer before 26 August! 

The SoR are looking for an Eastern Officer (Home based) and a London Officer (HQ based, London) 

Both roles are Grade D. 

More info: https://t.co/JXeRnM2Em7 https://t.co/O0pRH8WOrC"
1293945911316328448,2020-08-13 16:22:00+00:00,"Have you applied to join the CoR's Expert Witness register yet?

It is important for patients, the NHS and the profession that we have members who are able to offer an objective opinion on any particular case within their scope of practise. 

https://t.co/qusNAIZjwU https://t.co/OYSGjKMAJW"
1293911937408000001,2020-08-13 14:07:00+00:00,"Update for #radiographers administering contrast agents using a patient group direction.

Departments are encouraged to visit the Specialist Pharmacy Services website for all of the latest information

More: https://t.co/Bx5gMhfCfm https://t.co/1uNoebWPEk"
1293879980271611904,2020-08-13 12:00:01+00:00,"How does a manager integrate staff fresh from university during a long-term major incident?

@HarrySmyth, deputy superintendent radiographer, @KingsCollegeNHS shares his experiences of managing newly-qualified radiographers during #COVID19 

https://t.co/ftg8Pntz12

@emkjames https://t.co/TH4eHAWMYF"
1293876088834326535,2020-08-13 11:44:33+00:00,"Congratulations to all those students receiving results today 🎓

If you're still not sure about your future, why not consider becoming a #radiographer? 

Head to https://t.co/VGUEkOpY3s for more information. 

#Clearing2020 #Clearing"
1293864883986014208,2020-08-13 11:00:01+00:00,"Don't forget to join in with @NicholasBarlow1 's lecture on how to report a chest x-ray. 

After the popularity of his first event, Nick has created this primarily for student radiographers, but anyone interested is welcome to take part.

More: https://t.co/fTJrJ5cBmE https://t.co/oJvLWbwgnu"
