id,created_at,text
1242126830678794246,2020-03-23 16:31:28+00:00,"@Supermac1989 There is indeed James 👇

https://t.co/kCQswvtOCP"
1242123650809188354,2020-03-23 16:18:50+00:00,"⚠️Did you apply to join the temporary register? 

Did you complete step 2⃣?!⚠️

If not do it now - this will help the NHS get you to where you are most needed 👇 https://t.co/hukZ4N0183"
1242084854956785664,2020-03-23 13:44:40+00:00,"@scresswell88 Hello, thanks for your question. You should speak to your university about what alternative solutions to clinical placements they have in place. Thanks"
1242083871577067521,2020-03-23 13:40:46+00:00,"@MilsomKerry Hello Kelly-Anne, we are currently inviting those who have left the register in the last three years but we will update you as soon as we can if this changes."
1242081350326386689,2020-03-23 13:30:45+00:00,"@pjmck @Bam_Bam_H Hello Paula, we are working to contact all registrants about these changes."
1242081121652916228,2020-03-23 13:29:50+00:00,"@PUNCLauraC @BridgenTanya Hello Laura, you will need to speak to your university about this, they will be arranging the details of your placements."
1242080442980929538,2020-03-23 13:27:09+00:00,"@hellomy70276154 Hello Lydia, sorry that you had to wait for our response. Whilst on your extended placement route, you will still be able to demonstrate competence and have these signed off by your supervisor. If you have any concerns speak to you your education institution."
1242045045169106944,2020-03-23 11:06:29+00:00,"@Bam_Bam_H Hello Anna, we have extend Revalidation deadlines by three months and are seeking more flexibility in our legislation. We will keep you updated! https://t.co/7xbwKBQYKa"
1242029345679556609,2020-03-23 10:04:06+00:00,"Please be patient and be kind to our team, they've been working hard all weekend 💜"
1242029017374621716,2020-03-23 10:02:48+00:00,"📞📞📞

Our call centre is open for those who have been invited to join the #COVID19 temporary register. 

⚠️  BUT - before you call please read our FAQS, they may answer your question and save our team some time. As you can imagine they are very busy ⚠️ https://t.co/EN4EJs9ajx"
1242016032837062664,2020-03-23 09:11:12+00:00,@boomtownbri ⤵️ https://t.co/e3J4fnHUFw
1242011415621353488,2020-03-23 08:52:51+00:00,"We are already seeing thousands of people apply to join the temporary register so thank you! We are so grateful to you. 

For more FAQs check our website ⤵️

https://t.co/MIjin7JSgA https://t.co/njmvU9varh"
1242011413616504832,2020-03-23 08:52:51+00:00,https://t.co/3uUUoUxllo
1242011411456438272,2020-03-23 08:52:50+00:00,https://t.co/95jZK6BFg7
1242011409304731648,2020-03-23 08:52:50+00:00,https://t.co/51KHcnGrvZ
1242011407211737088,2020-03-23 08:52:49+00:00,https://t.co/WWbXS7OqHz
1242011405009727488,2020-03-23 08:52:49+00:00,https://t.co/4Hw0N8pU74
1242011402954584071,2020-03-23 08:52:48+00:00,https://t.co/JUARSsYeRr
1242011400677085194,2020-03-23 08:52:48+00:00,https://t.co/jFAYAHhLbq
1242011399418712064,2020-03-23 08:52:47+00:00,"Morning everyone! 

We have had a lot of questions over the weekend about the temporary register, below is reminder of some of our FAQs ⤵️"
1241702607380516864,2020-03-22 12:25:45+00:00,"🚨 UPDATE 🚨

As of 11:30am today, we have received 5️⃣6️⃣3️⃣3️⃣ applications from across the UK to join the #COVID19 temporary register! 

Thank you, we are incredibly grateful to you. https://t.co/tgzTQTyGOT"
1241696691008479233,2020-03-22 12:02:15+00:00,"@Ex_Medic @Crouchendtiger7 @MattHancock Thanks Ross, we are going to DM you about this."
1241682151059460098,2020-03-22 11:04:28+00:00,"⤵️

Visit - https://t.co/nGZB09mkzZ…

Call - 020 7462 5800 and select option 3

Be patient, and be kind to the team, they are all working very hard"
1241682149364858881,2020-03-22 11:04:28+00:00,"📞📞📞

Morning everyone! 

Our call centre is open today for those who have been invited to join the #COVID19 temporary register. 

Before you call please read our FAQS, they may answer your question and save our team some time. As you can imagine they are very busy 🙏 https://t.co/K9CT1KuY9Z"
1241664800935075845,2020-03-22 09:55:32+00:00,"‘We welcome you. 
We support you. 
We stand together with you.’

Read @Crouchendtiger7’s message in @TheSundayMirror about our temporary register 👇

https://t.co/LmsxcCFtZI"
1241656953652248576,2020-03-22 09:24:21+00:00,"@Ex_Medic @Crouchendtiger7 @MattHancock Hello Ross, sorry about this! Have you checked your junk mail folder? If it’s not in there we’ll contact our team to see if it can be sent again. Thanks"
1241465493883674626,2020-03-21 20:43:33+00:00,👇👇👇 https://t.co/65DkOPn9DS
1241428161725956096,2020-03-21 18:15:13+00:00,"As of 11:30am today, we have received 3️⃣9️⃣8️⃣6️⃣ applications from across the UK to join the #COVID19 temporary register! 

Thank you to everyone that has responded to our email so far, we are incredibly grateful to you. https://t.co/p4tQLdBjQM"
1241392624961032199,2020-03-21 15:54:00+00:00,"We have a lot of FAQs ⤵️

💻https://t.co/MIjin7JSgA

Our call centre will be open until 5pm and all day tomorrow for those who have been invited to join the temporary register ⤵️

📞 020 7462 5800 and select option 3 https://t.co/j7eyxnc7uE"
1241392623153225729,2020-03-21 15:53:59+00:00,"We have been working hard to answer everyone's questions, both on social media and in our call centre. 

Please be patient and remember our teams doing their very best for you 💜

You may be able to find what you need on our #COVID19 webhub⤵️

https://t.co/h9qYWVpBPy https://t.co/DQn1Btk8Wy"
1241383198229237761,2020-03-21 15:16:32+00:00,"@Davebryant75 Hello, emails to those who left the register less than three years ago went out yesterday 👍"
1241382902748688384,2020-03-21 15:15:22+00:00,"@charlellender No problem Charlotte, the below should be useful to you 
⤵️

https://t.co/jHpC2Bdelr"
1241377711496540163,2020-03-21 14:54:44+00:00,"@tanya252 @NHSEngland Hello Pauline, that's not a questions for us I am afraid, you will need to speak to the hospital in question. Thanks 👍"
1241377351432310784,2020-03-21 14:53:18+00:00,"@arlenemary64 @SouthEastRCN Below is information on what we have planned. We do not register HCAs so I'm afraid we can't answer that one.

https://t.co/7kwHHWjLHC"
1241372521154465792,2020-03-21 14:34:07+00:00,@leeszla https://t.co/zkPNdVnghI
1241355210850807808,2020-03-21 13:25:20+00:00,"@BridgenTanya Yes Tanya, it doesn't have to be six months, in your case it would be for the duration of the remainder of your time on your course. Then you are able to apply to join the permanent register in the usual way."
1241353381601595393,2020-03-21 13:18:04+00:00,"@JanTomkinson ⤵️

https://t.co/BlFM0U5YJY"
1241353099949850625,2020-03-21 13:16:56+00:00,"⤵️

💻Visit - https://t.co/MIjin7JSgA

📞 Call - 020 7462 5800 and select option 3

💜 Be patient, and be kind to the team, they are all working very hard"
1241353097181573121,2020-03-21 13:16:56+00:00,"📞📞📞

Our call centre is open today for those who have been invited to join the #COVID19 temporary register. 

Before you call please read our FAQS, they may answer your question and save our team some time. As you can imagine they are very busy 🙏 https://t.co/rMsRmGml3k"
1241346474191007756,2020-03-21 12:50:37+00:00,"@Rachel_A_ @WeStudentNurse @mynameiskirk1 @StNurseProject Hello Rachel, yes those coming onto the temporary register will not pay a fee, this question was in relation to people joining the permanent register."
1241345931871649793,2020-03-21 12:48:27+00:00,"@HonorCxox @andreaAJ85 If we were to open the temporary register to final year students the choice to join would be entirely up to you. 

Any deployment or staffing decisions would be choice for the relevant department of health and/or employers."
1241342056708128772,2020-03-21 12:33:03+00:00,"@PearlyT95969396 Hello, you can find all the information here ⤵️

https://t.co/GzZKCHlKLV"
1241341576305139712,2020-03-21 12:31:09+00:00,"@rustykidneys ⤵️

https://t.co/BlFM0U5YJY"
1241337513446387713,2020-03-21 12:15:00+00:00,Thank you Nicola! https://t.co/lvGGIFEOAb https://t.co/otwtfhl7VI
1241335989945143296,2020-03-21 12:08:57+00:00,"@WeStudentNurse @mynameiskirk1 @StNurseProject Hello team, once we have everything we need (course upload and declaration of your Good Health and Character from the university; your application form; and your registration fee) you will be on our register within 2 working days. We hope this answers your question!"
1241334315318947841,2020-03-21 12:02:18+00:00,"@andreaAJ85 At the moment final year students can choose to take up an extended clinical placement, we may consider inviting final year nursing students onto the temp register in the future, but we will keep you updated.  

More information is here ⤵️

https://t.co/6PDXUDMhPc"
1241333838082686976,2020-03-21 12:00:24+00:00,"@BridgenTanya Hello Tanya, have a read of our FAQs ⤵️

https://t.co/MIjin7JSgA

The 'students on placements' section should be helpful to you 👍"
1241331521996365826,2020-03-21 11:51:12+00:00,@claire_nadaf @CNOEngland @MRadford_HEECN No problem Claire! Glad to be helping.
1241331417755324417,2020-03-21 11:50:47+00:00,"@ProudleyV @fernandof1974 @Wendy85082438 @NHSEngland @CNOEngland @chelsea ⤵️

https://t.co/BlFM0U5YJY"
1241331072069251072,2020-03-21 11:49:25+00:00,"@steph_mansell Hello Steph, no you will not be contacted by us as you are still registered. You can find details about how to return to the NHS here ⤵️

https://t.co/BlFM0U5YJY"
1241330708683149312,2020-03-21 11:47:58+00:00,"@claire_nadaf @CNOEngland @MRadford_HEECN Hello Claire, yes you can continue your RTP programme after the temporary register closes. You can also use any practice hours while on temporary register for your readmission application 👍"
1241329314068643842,2020-03-21 11:42:25+00:00,"@BridgenTanya Hello Tanya, yes this applies to anyone in their last six months, not just those six months from finishing. You can still finish your programme in clinical practice. Once you’ve successfully completed your training you will be able to apply to register in the normal way."
1241328458980102144,2020-03-21 11:39:02+00:00,"@basi_manraj ⤵️

https://t.co/9qgNCDQsP3"
1241327997564719105,2020-03-21 11:37:12+00:00,"@claire_nadaf @CNOEngland @MRadford_HEECN Good question Claire, I will check with the team."
1241327274970025985,2020-03-21 11:34:19+00:00,"@BrunaMatias89 Hello Bruna, firstly thank you to you and your husband 💜

We have extending our Revalidation deadlines by three months and we are seeking further flexibility with our legislation. We will update you as soon as we can."
1241326802418700288,2020-03-21 11:32:27+00:00,#YourNHSNeedsYou
1241326129266524160,2020-03-21 11:29:46+00:00,"@Supermac1989 All the information you need should be on this page James ⤵️

https://t.co/IIyCL2Wt7P"
1241325623693508608,2020-03-21 11:27:46+00:00,"Here is the information you will need - 

England➡️https://t.co/IIyCL2Wt7P
Scotland➡️https://t.co/qTElARy3Ig
Wales➡️https://t.co/PJTKyO83SI
Northern Ireland➡️https://t.co/6SCWc4id4m"
1241325622275846144,2020-03-21 11:27:45+00:00,"We are getting a lot of questions from people who are currently registered with us but not working in the NHS about how they can return or join. 

(Thank you, you are truly amazing and we are incredibly grateful 💜)

The Departments of Health across the UK are coordinating 👇"
1241322137681625088,2020-03-21 11:13:54+00:00,"@Supermac1989 Hello James, are you based inn England?"
1241319356807741440,2020-03-21 11:02:51+00:00,@Clinicaltriage @MichaelaBarnard No problem!
1241318986660397056,2020-03-21 11:01:23+00:00,"@Clinicaltriage @MichaelaBarnard Hello both, our systems are automated so emails are currently still going out (we are working hard to update them), we can confirm that you can ignore those messages! 👍"
1241303414191067136,2020-03-21 09:59:30+00:00,🥳🥳🥳 Thank you Becci! 💜💜💜 https://t.co/570M8i9m1J
1241302393758912513,2020-03-21 09:55:27+00:00,"@WeStudentNurse @mynameiskirk1 @StNurseProject Hello team, that's one for our registration team. I will ask them their exact timings and get back to you. Please be patient 💜"
1241300706604310530,2020-03-21 09:48:45+00:00,@kaysjs @adult_nu 💜
1241298888176406529,2020-03-21 09:41:31+00:00,"'We need you!' 

Read @Crouchendtiger7's latest blog that talks about our response to #COVID19 👇

https://t.co/PBZ2H77dkP https://t.co/zi1gQ8sUw2"
1241298349325791233,2020-03-21 09:39:23+00:00,"@carolmaskrey0 Wow Carol! Firstly thank you for your very impressive 35 years with us! Amazing work. 

We are currently inviting back those who have left our register in the last three years but if this changes we will let you know."
1241297587006779392,2020-03-21 09:36:21+00:00,"@alimully @gmcuk They did Alison yes, and we are seeking further flexibility with our legislation, and we will give an update on this as soon as we can!"
1241297357125419009,2020-03-21 09:35:26+00:00,"@kaysjs Hello, a big congratulations on getting your PIN! 🥳

Our NMC Online system is under maintenance to make sure it is fitting fit for the weeks to come, it should be available by 6pm tonight. Sorry about the wait."
1241294358852362243,2020-03-21 09:23:31+00:00,"@Megan_Anne93 Hello Megan, you will need to speak to @The_HCPC about their plans at this time."
1241292092908937217,2020-03-21 09:14:31+00:00,"🚨 Reminder on #Revalidation 🚨

Those on our register have an additional 3️⃣ months from their current revalidation application date. 

We are seeking further flexibility with our legislation, and we will give an update on this soon.

https://t.co/E5PRkVJq7J

#COVID19 https://t.co/o9O2s6xkNc"
1241291109097185280,2020-03-21 09:10:37+00:00,"@orourkeclaire1 @NHS Absolutely no need to apologise Claire, we are grateful for to you for your time on the register!"
1241290312305332224,2020-03-21 09:07:27+00:00,"@carolmaskrey0 Hello Carol, are you on our register or have left it in the last three years?"
1241289760703995905,2020-03-21 09:05:15+00:00,"@meghanstnurse No problem Meghan, At the moment final year students can choose to take up an extended clinical placement, we may consider inviting final year nursing students onto the temporary register in the future, but we will keep you updated."
1241282544332681218,2020-03-21 08:36:35+00:00,"@catheri03633415 Hello Catherine, we are working hard on flexibility with our legislation, and we will give an update on this soon as we can."
1241279740583063552,2020-03-21 08:25:26+00:00,"@meghanstnurse Good morning Meghan, we are pleased to hear you are keen to help, thank you for that. To be clear the temporary register is not currently open to students. If we did decide to open it to final year students that is a conversation you will need to have with your university."
1241069335252213760,2020-03-20 18:29:22+00:00,"@NickyW Hello Nicky, we are working hard on flexibility with our legislation, and we will give an update on this soon as we can."
1241051463188692992,2020-03-20 17:18:21+00:00,Amazing Christie thank you! https://t.co/6DsSJE3x7c https://t.co/piq3lH0Ny4
1241048953975603200,2020-03-20 17:08:22+00:00,Yes Elaine! https://t.co/Lqc0v5iXIa https://t.co/W7lMWz0i3s
1241048250037256192,2020-03-20 17:05:35+00:00,"@CouteurJames Hello James, we are encouraging those on the register but not working in clinical care to consider coming into clinical practice. We advise you contact the Department of Health in your country, who'll be coordinating this. When we have further details we will share them!"
1241046073872916480,2020-03-20 16:56:56+00:00,Thank you Sian! 👏 https://t.co/h66s9Ko8ET https://t.co/J55e51PLn3
1241045145136619533,2020-03-20 16:53:14+00:00,"↘️ Temporary registration measures - THREAD ↙️
#COVID19 https://t.co/Z3mRlNDnJN"
1241044654092664836,2020-03-20 16:51:17+00:00,"@BerryBops Hello Tracey, we are encouraging those on the register but not working in clinical care to consider coming into clinical practice. We advise you contact the Department of Health in your country, who'll be coordinating this. When we have further details we will share them!"
1241043860584873991,2020-03-20 16:48:08+00:00,Take a look at our website hub to find out more https://t.co/wViP1YTWUG https://t.co/yLoYjb82BP
1241043858219241472,2020-03-20 16:48:07+00:00,https://t.co/2Mrh3IzalR
1241043855895650305,2020-03-20 16:48:07+00:00,https://t.co/cTWK2aTk9t
1241043853492305921,2020-03-20 16:48:06+00:00,https://t.co/wuunaxnFTF
1241043851336388608,2020-03-20 16:48:06+00:00,https://t.co/7BpL1c9WA6
1241043848962478080,2020-03-20 16:48:05+00:00,https://t.co/yM45HbAkTM
1241043846714339329,2020-03-20 16:48:05+00:00,https://t.co/oLsHmELRMp
1241043844440956929,2020-03-20 16:48:04+00:00,"We know you will have a lot go questions about this, we have compiled some helpful answers below 👇 https://t.co/pafahZsroU"
1241043842675159041,2020-03-20 16:48:04+00:00,"Today we are writing directly to former nurses and midwives who left the register in the last 3⃣ years about joining the #COVID19 temporary register, which will be created once the government has passed emergency legislation."
1241043840187973632,2020-03-20 16:48:03+00:00,"As leaders of the UK nursing community, we’ve been working hard to make sure people with the right skills and knowledge can contribute to help us meet the challenges of #COVID19 https://t.co/SyZbP9ZxCP"
1241037068517679109,2020-03-20 16:21:09+00:00,"@Joanna_s_c @NHSuk @NHSEngland We are encouraging those who are currently on the register but not working in clinical care to consider coming into clinical practice. We advise you contact the Department of Health in your country, who'll be coordinating this. When we have further details we will share them!"
1241003986787934210,2020-03-20 14:09:41+00:00,"'Will I step up? Certainly I will'

Why I'm coming out of retirement as a nurse to help fight #COVID19 - read it now 👇 https://t.co/YdFfyHxp9Z"
1240994844761341957,2020-03-20 13:33:22+00:00,@lorribrks @MidwivesRCM If you haven't been registered as a nurse in the last three years you will not be invited back onto the register as a nurse. If this decision changes in the future we will let you know.
1240988651405918210,2020-03-20 13:08:45+00:00,"@lorribrks @MidwivesRCM Hello Lorri, today we will be writing to all those who have left the register in the last three years with information about how they can join the temporary register, this includes nurses and midwives."
1240960087348457473,2020-03-20 11:15:15+00:00,"@LucyCaldwell3 We are encouraging those who are currently on the NMC register but not working in clinical care to consider coming into clinical practice. We advise you contact the Department of Health in your country, who'll be coordinating this. When we have further details we will share them!"
1240958003718782977,2020-03-20 11:06:58+00:00,"@JuliaPHNurse We are seeking further flexibility with our legislation that would allow us to extend this, and we will give an update on this soon as we can."
1240947116845006850,2020-03-20 10:23:42+00:00,"@cari_dutton @Stuchsof @NHSEngland @NHSEnglandNMD Hello Cari, we will be contacting those who have recently left our register and asked them to return. However, we currently do not have plans to register overseas nurses except through our usual channels. We will let you know if this situation changes."
1240946653953167361,2020-03-20 10:21:52+00:00,"@CazzaKav @Stuchsof @NHSEngland @NHSEnglandNMD Hello Caroline, we will be writing to all those who have left the register in the last three years with information about how they can return to the register - so sit tight!"
1240941444619255808,2020-03-20 10:01:10+00:00,"Good morning everyone! 

As I am sure you can imagine our call centre team are working incredibly hard at the moment. Please read the information on our website before calling. 

#COVID19 webhub ➡️ https://t.co/h9qYWVpBPy
FAQs ➡️ https://t.co/TxMX9A5eRD https://t.co/YRNfAafsHd"
1240935709411815425,2020-03-20 09:38:23+00:00,"@LeDyslexicMedic @gmcuk @theRCN @TheGPhC @rpharms Hello Noamaan, those on our register will have an additional 3 months from their current revalidation application date. We are seeking further flexibility with our legislation, and we will give an update on this soon.

https://t.co/tUrc8r36vM"
1240933159778365441,2020-03-20 09:28:15+00:00,"@purpleAdge You're welcome Adrienne, please pass our thanks on your mum for her amazing work."
1240931353581031424,2020-03-20 09:21:04+00:00,"@purpleAdge We will be sharing further information from the relevant departments when it become available. 

Of course this in entirely her choice, no changes to the nursing and midwifery workforce are compulsory. (2/2)"
1240930647591530496,2020-03-20 09:18:16+00:00,@purpleAdge We are encouraging those who are currently on the register but not working in clinical care to consider coming into clinical practice during this time. We advise that she contacts the Department of Health in your country who will be coordinating this. (1/2)
1240930034413703168,2020-03-20 09:15:50+00:00,"@Jadex97x Hello Jade. If you  were to choose to go onto the temporary register then your university may allow you to count it towards your practice hours. However, they would need to be assured that your were appropriately assessed to sign off on all of your learning outcomes."
1240927977296269313,2020-03-20 09:07:39+00:00,"@AlisonJane91 Good morning Alison. Yes - those on our register will have an additional 3 months from their current Revalidation application date. We are seeking further flexibility with our legislation, and we will give an update on this soon as we can.

https://t.co/tUrc8r36vM"
1240926604722941952,2020-03-20 09:02:12+00:00,"@purpleAdge Good morning Adrienne. Sixty years!? That's amazing 👏

Is your mother still registered with us?"
1240925883285848065,2020-03-20 08:59:20+00:00,"@Cockill Hello Samantha, this decision is for your employer who should be acting within the latest government guidance. Please contact them directly."
1240925417684570112,2020-03-20 08:57:29+00:00,"@annaelizabeth_8 Hello Anna, we are encouraging those who are currently on the NMC register but not working in clinical care to consider coming into clinical practice during this time. We advise you contact the Department of Health in your country who will be coordinating this."
1240923366023991298,2020-03-20 08:49:20+00:00,@ProudleyV Hello Victoria! We are encouraging those who are currently on the NMC register but not working in clinical care to consider coming into clinical practice during this time. We advise you contact the Department of Health in your country who will coordinate this.
1240721152428957701,2020-03-19 19:25:48+00:00,"Joint statements ⤵️ 
https://t.co/QThuM1W82H
NHS England information⤵️ 
https://t.co/eyNZ0ed3eI
Student and educator information⤵️ 
https://t.co/MuN62BMQ80 
#COVID19 webhub ⤵️ 
https://t.co/h9qYWVpBPy"
1240721150419894273,2020-03-19 19:25:48+00:00,"Thank you for your patience, we realise that this is a very difficult time. 

We have read all your questions and passed them to our teams; we will add the answers to our web hub as soon as we can. 

For now please read our the ones we have so far 👇

https://t.co/MIjin7JSgA https://t.co/Y0fvZWXLMU"
1240720448318574593,2020-03-19 19:23:01+00:00,@RobertCulshaw Further info about this will be available from your respective country CNO in the coming days. It is also entirely up to you whether you take this route or remain on your normal route to complete your programme of study.
1240720389350842368,2020-03-19 19:22:46+00:00,"@RobertCulshaw Hi Robert, as this applies to all nursing students you will be able to finish your study on placement. We understand that there will be recompense for those on extended clinical placement."
1240719374899609600,2020-03-19 19:18:45+00:00,@sallyanne1991 There is more information for students on our website https://t.co/MuN62BMQ80
1240719075715747841,2020-03-19 19:17:33+00:00,@sallyanne1991 Supernumerary status will not apply to those in the final six months of the final year of their programme as they will be working as part of a team that is under the supervision of a health and care professional.
1240718915510120449,2020-03-19 19:16:55+00:00,"@sallyanne1991 Hi Sally, it is up to you whether or not you would like to take up a 6 month clinical placement, you can talk to your education institution about this."
1240716616184336391,2020-03-19 19:07:47+00:00,"@Lucy_Fearon Hi Lucy, hope this answers your question. https://t.co/PKGMMNPgHW"
1240715063721201664,2020-03-19 19:01:37+00:00,"@stephegardner Hi Stephanie, you can opt out of being on the Covid19 temporary register at any time."
1240714393525972992,2020-03-19 18:58:57+00:00,"@PUNC17Natalie Hi Natalie, hope this answers your question. https://t.co/ZbI2XKCAvF"
1240714250705870848,2020-03-19 18:58:23+00:00,A third question we are getting a lot 👇 https://t.co/AdANCO0g8y
1240713995172089856,2020-03-19 18:57:22+00:00,"@nataliedeakin3 Hi Natalie, hope this answers your question. https://t.co/MyHvULt0YM"
1240713765802463237,2020-03-19 18:56:27+00:00,"@lindseychigga Hi Lindsey, you might not have seen this but we have a page on our website which has information for students. Hope this helps https://t.co/MuN62BMQ80"
1240713110991839239,2020-03-19 18:53:51+00:00,"@Melliemelody22 Hi Melissa, are you currently a nursing student? This will help me answer your question. Thank you."
1240710503015514113,2020-03-19 18:43:29+00:00,"@abraham_louise Hi Emma, hope this answers your question. https://t.co/EksKdUPsAW"
1240709669670322177,2020-03-19 18:40:11+00:00,"@Kaymiddleton18 @SamuelOftenSam Hello Kay, if we were to invite student nurses onto the temporary register it would be not be field specific."
1240709316786585601,2020-03-19 18:38:47+00:00,"@evachan_x Hello Eva, if we were to invite student nurses onto the temporary register it would be not be field specific.

Once the temporary register is closed you will need to go through the normal registration process if you wish to join our permanent register."
1240705842694873088,2020-03-19 18:24:58+00:00,@lucybrisb @theRCN Hello Lucy. We are encouraging those who are currently on the NMC register but not working in clinical care to consider coming into clinical practice during this time. We advise you contact the Department of Health in your country who will be coordinate this.
1240705421037293568,2020-03-19 18:23:18+00:00,"@HanaStev @Shaun_LDNurse Hello Hannah, that's great! We are encouraging those who are currently on the NMC register but not working in clinical care to consider coming into clinical practice during this time. We advise you contact the Department of Health in your country who will be coordinate this."
1240704235311738881,2020-03-19 18:18:35+00:00,"Here is another one that people are asking in reference to the information on this page - https://t.co/MuN62C4qZy

We are working to get FAQs online as soon as possible. 

👇 https://t.co/6o3E0LayPL"
1240698754656681984,2020-03-19 17:56:48+00:00,"We are working to answer as many as of your questions as possible and are hoping to get FAQs online soon. 

Here is one that a lot of you have been asking! ↙️ https://t.co/ek5yu4M2aq"
1240694979393011712,2020-03-19 17:41:48+00:00,@SamuelOftenSam They are coordinating and planning how best to deploy the emergency workforce and where they will be based across all four countries of the UK.
1240694940989939712,2020-03-19 17:41:39+00:00,"@SamuelOftenSam Hello Samuel. If a state of emergency is declared, and you have told us that you’d be willing to join the temporary register and completed our online contact form, we will then pass your details on to those leading the UK’s health and care services."
1240694524860493826,2020-03-19 17:40:00+00:00,"@HanksNursing Hello Katie, if we do take the decision in the future to add third year students onto the temporary register this would only include student nurses - not trainee nursing associates or student midwives."
1240694321021513728,2020-03-19 17:39:11+00:00,"@kristenldegraaf Hello Lisa, we currently do not have plans to register overseas nurses except through our usual channels. The details of how to do so is available on the link below. We will let you know if this situation changes. 

https://t.co/QZQ8hu7t3D"
1240693920499032066,2020-03-19 17:37:36+00:00,"@roseannanna Hello Roseanna, if we do take the decision in the future to add third year students onto the temporary register this would only include student nurses - not trainee nursing associates or student midwives."
1240692845150736384,2020-03-19 17:33:19+00:00,"@JoannePunc18 Hello Joanne, your university should be advise you on what this means for you, and what this means for the rest of your programme with them."
1240690811219533824,2020-03-19 17:25:14+00:00,"@Stuchsof @NHSEngland @NHSEnglandNMD Hello Sophie, in the coming days we’ll be writing directly to former nurses and midwives who left the register in the last 3 years about joining the #COVID19 temporary register, which will be created once the government has passed emergency legislation."
1240690380598697984,2020-03-19 17:23:32+00:00,"@lainy757 @CraigDavidson85 @theRCN @RCNStudents @StNurseProject @WeStudentNurse @GCUNursing @GCUNursingSoc Hello Lorraine, this page should be useful to you 👇

https://t.co/MuN62C4qZy"
1240690204978991106,2020-03-19 17:22:50+00:00,"@Shaun_LDNurse Hello Shaun, this page might be useful 👇

https://t.co/MuN62C4qZy

Any other questions let us know and we will try and get the information from our Education Team asap."
1240686604353540097,2020-03-19 17:08:31+00:00,"We understand that students, approved education institutions and their practice partners are experiencing unprecedented challenges.

We have just published a page on our #COVID19 web hub with information for you⤵️

https://t.co/MuN62C4qZy https://t.co/yZa1ccHPxB"
1240681393392410624,2020-03-19 16:47:49+00:00,@shaaaauuunn It does indeed Chris 👍
1240680210787434497,2020-03-19 16:43:07+00:00,"Nurses➡️https://t.co/QFsd6z8b6w

Midwives➡️https://t.co/zaX9SYCNZl

Our #COVID19 web hub➡️https://t.co/h9qYWVpBPy"
1240679389043580928,2020-03-19 16:39:51+00:00,"Read our joint statements on expanding the nursing and midwifery workforce in light of #COVID19 👇

https://t.co/QThuM1W82H https://t.co/QOFNljYiFf"
1240676979797614593,2020-03-19 16:30:17+00:00,"@NurseBorge Hello Chris, we are working hard on getting a greater flexibility for those on our register. We will update everyone as soon as we can."
1240652863493242880,2020-03-19 14:54:27+00:00,"🚨 Update on #Revalidation 🚨

Those on our register will have an additional 3️⃣ months from their current revalidation application date. 

We are seeking further flexibility with our legislation, and we will give an update on this soon.

https://t.co/E5PRkVJq7J

#COVID19 https://t.co/CGAntG87qK"
1239850098101796864,2020-03-17 09:44:33+00:00,"@Best_of_Briony We’re working to prioritise our essential adjudication activity in line with government advice. In the meantime, we urge everyone to follow government and medical advice about self-isolating whatever the circumstances. (2/2)"
1239849985157607424,2020-03-17 09:44:06+00:00,"@Best_of_Briony Morning Briony, we’re aware of this and understand your concern. The witness was asked to isolate themselves in a designated side room until they were able to leave, and our staff cleaned the areas they came into contact with. (1/2)"
1238855568938405889,2020-03-14 15:52:39+00:00,"(4/4) In the meantime, thank you again for your comments, and please continue to refer to our website hub for the latest information: https://t.co/C2pfAqfDkB"
1238855337643556864,2020-03-14 15:51:43+00:00,"(3/4) We’re continuing to listen to the views and ideas of all of our stakeholders across the UK - including Government, nursing &amp; midwifery leaders, unions, educators and students - that will help to determine the best way forward."
1238854346747625472,2020-03-14 15:47:47+00:00,"(2/4) We’d like to emphasise that no final decisions have been made, and through working together with others, we’re committed to exploring a range of opportunities in the interests of supporting and safeguarding people, patients, students and staff."
1238853803258056704,2020-03-14 15:45:38+00:00,(1/4) Good afternoon. Thank you for your continuing comments relating to the development of legislation that would support a potential #COVID19 temporary register. Please know that we recognise and agree this is a very challenging situation.
1238823204757671937,2020-03-14 13:44:02+00:00,"Being open and honest is the responsibility of every health care professional. 

Our guidance provides helpful advice on what to do when things go wrong and the responsibility you have to the people in your care. 

Read it now ➡ https://t.co/nMXWgsU2Av https://t.co/nUyd86jKX3"
1238498461818986496,2020-03-13 16:13:38+00:00,"To keep up to date you can visit our dedicated website hub, where you can find further information about how we will regulate and information for those on our register. We will be updating this on a regular basis so keep an eye out. https://t.co/h9qYWVpBPy  (3/3) https://t.co/z8SlECAtXA"
1238497426387939329,2020-03-13 16:09:31+00:00,"Please know that things are still under consideration and no decisions have been made as yet. As soon as we are able to, we will provide further information about our approach. (2/3)"
1238497131960377348,2020-03-13 16:08:21+00:00,Good afternoon! We know that there are a lot of questions about whether or not we will be registering different groups of people in light of #COVID19 (1/3)
1238422227923742720,2020-03-13 11:10:42+00:00,"Read the joint letter from us and a number of others, on supporting nurses and midwives across the UK and nursing nssociates (England only) in the event of a #COVID19 epidemic in the UK. 

https://t.co/pG8M0SUkqH"
