id,created_at,text
992759575878258689,2018-05-05 13:35:02+00:00,"Dr Tony Lockett (@Syndermixag) will facilitate the workshop session on 'Emerging issues in pharmaceutical medicine', focusing on the ethics surrounding pricing and reimbursement. Find out more at https://t.co/VTDJWufgJH #FPMEduDay2018 https://t.co/vc4ELOCc7G"
992387176787783681,2018-05-04 12:55:15+00:00,FPM Conversation 'Perspectives of Precision Medicine' - 17.5.18 - 6-9.30 pm. Led by Prof Munir Pirmohamed @MPUoL / Prof Chris Chamberlain / Dr @EddieBlair12. Precision medicine is an exciting &amp; evolving new branch of medicine. Find out more &amp; register now https://t.co/qLKqZWitzy https://t.co/Gdpts0Hvjr
992069541487415297,2018-05-03 15:53:05+00:00,"Dr Juliet Roberts (@Boehringer), Chairperson of our Board of Examiners, will give her advice on how best to prepare for the DPM exam at the FPM Education Day Breakfast Briefing. Find out more: https://t.co/VTDJWufgJH #FPMEduDay2018 https://t.co/VTDJWufgJH https://t.co/PI96wTsGJa"
991690795865518080,2018-05-02 14:48:05+00:00,"Dr Alastair Benbow, Chief Development and Medical Officer @Norgine, will give the FPM Education Day 2018 welcome address, as well as co-facilitating the workshops on 'Integrity and safety in drug development'. Find out more at: https://t.co/VTDJWufgJH #FPMEduDay2018 https://t.co/y06CyDORTl"
991273347005730816,2018-05-01 11:09:17+00:00,"""Sir David Jack: an extraordinary drug discoverer and developer."" Read this appreciation of the late Sir David Jack, developer of salbutamol, becotide and much more on #WorldAsthmaDay https://t.co/DtYVkEM2fE @GSK @BritPharmSoc @BritJClinPharm https://t.co/gECpTVPPpM"
989532829880025090,2018-04-26 15:53:05+00:00,Dr Josh Brostoff will be co-facilitating the parallel workshop 'Integrity and safety in drug development' at FPM Education Day 2018. Find out more and reserve your place at https://t.co/VTDJWufgJH #FPMEduDay2018 @JoshBrostoff https://t.co/BN9XUPe45V
989160904330706944,2018-04-25 15:15:11+00:00,"Our Gravitas business skills event with @AntoinetteZomi is now sold out. If you missed out this time, you can register your interest in a repeat session of this popular course later in the year by emailing us at fpm@fpm.org.uk. Find out more: https://t.co/W8t8R49TWL #FPMgravitas https://t.co/nfphoRYp8o"
988795975396462597,2018-04-24 15:05:06+00:00,"We'll be highlighting some of the FPM Education Day speakers over the coming weeks. Here we introduce Philippa Foster Back CBE, Director of the Institute of Business Ethics. You can find out more about the event at https://t.co/VTDJWufgJH #FPMEduDay2018 https://t.co/9ghxdwPswu"
986996114095333377,2018-04-19 15:53:05+00:00,"The lead sponsor position has been taken at our upcoming Education Day, but we still have some exciting opportunities available. Support slots are available for £350, and an exhibitor space is available for £625. Find out more at https://t.co/VTDJWufgJH #FPMEduDay2018 https://t.co/z7Pi2sbQLV"
986583247428771840,2018-04-18 12:32:30+00:00,Some obligatory #heatwave photos. Flora and fauna from around FPM HQ on this beautiful day. #spring https://t.co/Y4jhqKngiG
985149432189587458,2018-04-14 13:35:02+00:00,"A unique business skills event for pharmaceutical physicians, with @AntoinetteZomi 
• increase your impact &amp; influence
• develop your expertise
• build connections &amp; rapport
• communicate with credibility
Find out more and book at https://t.co/RVL2SdH9f6 https://t.co/Fr2RjsnIkV"
984536751518769153,2018-04-12 21:00:28+00:00,This evening the Faculty staff said a sad farewell to Dylan who be leaving shortly to take up his exciting new role as Head of Exams at @RCOphth https://t.co/bV5Dg9hyJZ
984459381675888646,2018-04-12 15:53:01+00:00,FPM Education Day delegates studying for the Diploma in Pharmaceutical Medicine are encouraged to attend the breakfast briefing on the exam and the trainee e-portfolio. Register at https://t.co/VTDJWufgJH @NCVO #fpmEduDay2018 https://t.co/dJNdoXx34V
984417070996754432,2018-04-12 13:04:53+00:00,FPM Conversation 'Perspectives of Precision Medicine' - 17.5.18 - 6-9.30 pm. Led by Prof Munir Pirmohamed @MPUoL / Prof Chris Chamberlain / Dr @EddieBlair12. Precision medicine is an exciting &amp; evolving new branch of medicine. Find out more &amp; register now https://t.co/qLKqZWitzy
983722572218028034,2018-04-10 15:05:12+00:00,"FPM President Alan Boyd is chairing what promises to be a brilliant session at June's @RCPLondon Conference,with Dr Freda Lewis-Hall,@ProteusCEO and Dr David Chiswell @KymabLtd.Register here https://t.co/xaMLUf4EOj *NB Discounted rates for FPM members (see recent members' email). https://t.co/I5ddi9oGzz"
983616411133272064,2018-04-10 08:03:21+00:00,"Extended early bird deadline is tomorrow, and FPM members qualify for a discounted registration rates (check our recent email for instructions)."
982612725225459714,2018-04-07 13:35:04+00:00,"Tomorrow is the last day of early bird registration rates for the RCP annual conference, 'Innovation in Medicine 2018'. Find out more about the event, and register at https://t.co/xaMLUf4EOj @RCPConferences @RCPLondon #scicomm #scicomms https://t.co/Egl6zPjVPG"
982522123934560256,2018-04-07 07:35:03+00:00,Today we mark World Health Day. Pharmaceutical medicine is a specialty that has provided key tools in the treatment of entire populations. Read all about the specialty and the Faculty in this journal article https://t.co/NWsKRWHvan #HealthForAll #WorldHealthDay https://t.co/Y8vDljBlnC
981922682160771074,2018-04-05 15:53:05+00:00,FPM Education Day (@NCVO) registration is now open. Please view the programme and register at https://t.co/zMP4qzTGhv #ethics #FPMEduDay2018 https://t.co/vNBuEDv31Q
981819095137050624,2018-04-05 09:01:28+00:00,"Our modern and flexible meeting rooms can be hired at very competitive rates for meetings, away days, training and more. Further details including rates can be found at https://t.co/EXUPuS2IWT #eventprofs #meetingprofs #corporateevents #eventmanager https://t.co/Rbb7dUjFOl"
981535367886262272,2018-04-04 14:14:02+00:00,Registration for our Gravitas business skills masterclass with @AntoinetteZomi is now open. Find out more and book your place at https://t.co/RVL2SdH9f6 https://t.co/YwPzqr9EeU
980439161235755008,2018-04-01 13:38:06+00:00,"We are delighted to say that our Chief Execute, Kathryn Swanston, today celebrates 20 years with the FPM. Congratulations on reaching this milestone Kathryn! 🎂🎈🎂🎈 https://t.co/47wM0YvcT6"
975675195687043072,2018-03-19 10:07:48+00:00,We are supporting the #DoNoHarm amendment to the #EUWithdrawalBill #Brexit @FPH #pharmaceuticalmedicine https://t.co/Sn1PKNmPE4
974658481390309377,2018-03-16 14:47:44+00:00,A big thank you to @NCVO for showing us around their facilities this morning. We're very excited to be holding our 2018 FPM Education Day in their Canal Side Suite on the 12th June. Registration will be opening soon - details will follow on this page: https://t.co/VTDJWufgJH https://t.co/m0pnMn5zC8
971662055286755328,2018-03-08 08:21:01+00:00,Women in medicine: Flic Gabbay and Cicely Saunders. Part of the @RCPLondon's Women in medicine project showcasing leading clinicians and the women who have inspired them. Read the article at https://t.co/S62S7Dh6im #WomenInSTEM #WomenInMedicine #InternationalWomensDay https://t.co/EvslqNnPw2
970971280664154113,2018-03-06 10:36:07+00:00,Please join us in supporting the #DoNoHarm amendment to the #EUWithdrawalBill #Brexit @FPH - more info here https://t.co/QZjplVNtb1
970585779843031040,2018-03-05 09:04:17+00:00,All the best to those sitting our certificate and diploma examinations in human pharmacology this week #pharmacology https://t.co/Rc080OSrEH
969246149336059905,2018-03-01 16:21:04+00:00,"Save the date! Our 2018 Education Day will be held at the canal-side headquarters of the @NCVO in Kings Cross, London on the 12th June. The full programme and speakers will be published shortly. Check https://t.co/E5JTuQra9D for details. https://t.co/0Z1BjX2ESw"
968849492245086208,2018-02-28 14:04:53+00:00,A fine #charitycomms effort by our neighbours @JDRFUK #snowday #londonsnow #snowman #london https://t.co/8bjraWV4Yt
966717505367674880,2018-02-22 16:53:08+00:00,"New photos of our members' room. It's kitted out with a work bench, reliable Wi-Fi, hot drinks, and a drawer full of snacks. It's free for any member (including affiliates and associates) to use during working hours. Find out more here: https://t.co/P0LyOqGTA1 [@WillStrange] https://t.co/yrlni0uDN2"
966671646974185472,2018-02-22 13:50:55+00:00,Today at the FPM: Professor Peter Stonier leads a focussed group through Educational Supervisor training. https://t.co/IUz1sDBUJE
961621142158094338,2018-02-08 15:22:01+00:00,"An opportunity to join the Faculty of Pharmaceutical Medicine team as our Examinations &amp; Standards Manager - find the details here
https://t.co/tpO4yhpFyf https://t.co/unEG9QwZRY"
958419531285884933,2018-01-30 19:19:57+00:00,Welcome to members and friends of the @FacultyPharmMed to this evening’s conversation on Ethics in Clinical Trials with our guest speaker @ProfJohn_Harris from @KingsCollegeLon #ethics https://t.co/wlUh7kLUBo
954008159609348097,2018-01-18 15:10:44+00:00,Join us for a fascinating evening 'Conversation' on the ethics of clinical trials with @ProfJohn_Harris and @IloraFinlay on the 30th Jan in the Domenet Room of the FPM. Dinner and drinks included. Find out more and register https://t.co/xdXwLMlw1y
953559503341084672,2018-01-17 09:27:56+00:00,@MHRAgovuk today publish an update to pharmaceutical companies on preparations for exiting the European Union https://t.co/QQ7oQAh0Ib
948961569811165185,2018-01-04 16:57:23+00:00,"If you are booking London meeting rooms for your 2018 events we have a number suitable for seminars, training and interviews -   https://t.co/EXUPuS2IWT https://t.co/7PVJBmz9Ka"
948946948320612352,2018-01-04 15:59:17+00:00,FPM President @profalanboyd to chair a session and present on Gene Based Therapies at the @RCPConferences  Advanced Medicine 2018 Conference 5-8 Feb 2018 in London - https://t.co/obDcZ59hMd #AdvMed18
943116153701961729,2017-12-19 13:49:47+00:00,The FPM Newsletter is now available in a new e-book format. Read the short christmas edition here https://t.co/facwbtCRoP
943115711022551040,2017-12-19 13:48:02+00:00,"Almost time for FPM President, Prof Alan Boyd, to appear before @CommonsHealth committee to answers questions as part of their Brexit and the regulation of medicines inquiry. Watch it at 2.30 pm today live https://t.co/Rctc6FHJ7z"
940520096430280705,2017-12-12 09:53:59+00:00,"Clinical Pharmacology Skills Alliance launched today, with @ABPI_UK @BritPharmSoc @NHS_HealthEdEng Read more here https://t.co/qKC48Y6vuc"
933489517528604675,2017-11-23 00:16:59+00:00,Thank you to Professor @carriemacewen Guest of Honour at this year’s Faculty Dinner for bringing our #patientsfirst Annual Meeting to a fitting close - a fantastic day so thanks to everyone who came
933409137614090240,2017-11-22 18:57:34+00:00,"Our President, Professor Alan Boyd, opens this evening’s Fellowship &amp; Awards Ceremony - congratulations to all our awardees and new Fellows &amp; Members #FPMawards https://t.co/OZ5gDbuGOZ"
933298869726863360,2017-11-22 11:39:25+00:00,"Patricia Osborne, Brittle Bone Society Chief Executive, provides the important perspective of rare diseases &amp; patient involvement in medical research &amp; development at our #patientsfirst symposium @BrittleBoneUK https://t.co/yz7iapI3X2"
933286522912198656,2017-11-22 10:50:21+00:00,Andrew Langford is speaking about ways to involve people with experience of mental health problems in research at our #patientsfirst symposium @AndrewLangford1 @BipolarUK https://t.co/DLeaeYeYB3
933279106569064448,2017-11-22 10:20:53+00:00,Simon Denegri tells us about the Patient Research Ambassador Initiative @NIHR_PRAI @NIHRINVOLVE
933275102736736257,2017-11-22 10:04:58+00:00,Why do and should people take part in medical research? @SDenegri Chair of @NIHRINVOLVE  is explaining this at our #patientsfirst symposium https://t.co/oCJ6hbYROW
933268778351075329,2017-11-22 09:39:50+00:00,Welcome to Deputy CMO Prof Jonathan Van-Tam who is opening our annual symposium #patientsfirst @RCPLondon @DHgovuk https://t.co/OrA1jY2P75
932918040064331777,2017-11-21 10:26:08+00:00,Read FPM comment here https://t.co/tWh7ku2SYa https://t.co/Dy8BIa0cZf
930380620882219008,2017-11-14 10:23:20+00:00,"Save the Date - FPM Education Day - 12th June 2018 Venue: NCVO, King's  Cross, London More details to follow https://t.co/EqsFG6EzBw"
927585804054081536,2017-11-06 17:17:44+00:00,We have opportunities for exhibitors at our symposium in London on 22 Nov 2017 - find out more here  https://t.co/iratVTytmk https://t.co/wFQwGzn5Dp
926167221105319937,2017-11-02 19:20:47+00:00,A warm welcome to @steveradcliffe guest speaker at our Fellows’ Evening at the Faculty tonight https://t.co/QwCyiZzP58
925384629640712192,2017-10-31 15:31:03+00:00,Last chance to register for the FPM Symposium 'Patients First: getting the medicines they need' https://t.co/iratVTytmk 22.11.17
923570647594360832,2017-10-26 15:22:56+00:00,Last few places remain for FPM Fellows Evening with leadership expert Steve Radcliffe - 2/11 - find out more &amp; book https://t.co/snChLBt4kJ https://t.co/GdIZnt9GXf
923172536283779072,2017-10-25 13:00:59+00:00,Register soon for FPM Annual Symposium 22.11.17 'Patients first: getting the medicines they need' @IAPOvoice plzRT https://t.co/iratVTytmk https://t.co/XEyeRtAmsq
923146163678777344,2017-10-25 11:16:11+00:00,Don't forget to register soon for FPM Annual Symposium 22.11.17 'Patients first: getting the medicines they need' https://t.co/iratVTytmk https://t.co/CeaiSkC8zM
921345192292175872,2017-10-20 11:59:46+00:00,Come and visit the @FacultyPharmMed and @ABPI_UK at Stand 58 #BMJCareersFair
920589358809350144,2017-10-18 09:56:21+00:00,FPM Symp 'Patients first: getting the medicines they need' 22/11 Book now! https://t.co/iratVTytmk plz RT @eyeforpharma @SMC_London @FT @GSK
920589069675098112,2017-10-18 09:55:12+00:00,FPM Symp 'Patients first: getting the meds they need' 22/11 Book now! https://t.co/iratVTytmk plz RT @BrittleBoneUK @medDigital @NIHRINVOLVE
920588557248614401,2017-10-18 09:53:10+00:00,FPM Symp 'Patients first: getting the medicines they need' 22/11 Book now! https://t.co/iratVTytmk plz RT @DHgovuk @reenwilson @BipolarUK
920586802687303681,2017-10-18 09:46:12+00:00,"FPM annual symp 'Patients first...' 22.11 - Deputy CMO - Professor Van-Tam giving keynote! Find out more, register https://t.co/iratVTytmk"
905459366454853632,2017-09-06 15:55:10+00:00,We recommend reading the new guidance from the RCP - Supporting junior doctors in safe prescribing @RCPLondon https://t.co/LH7ZEjPlYx
903274415382700032,2017-08-31 15:12:57+00:00,FPM Symposium on Patient Engagement in Clinical Trials https://t.co/iratVTQ4dS plz RT @olilewington @NVTweeting @felixjackson @SMC_London
903272879831252993,2017-08-31 15:06:51+00:00,Register now for Annual Symposium on Patient Engagement in Clin Trials 22.11.17 @PiFonline @PatientsAssoc @RCPLondon https://t.co/iratVTytmk
897855770863296512,2017-08-16 16:21:11+00:00,"@IkennaEbereT @RCPLondon Yes, recruitment is different. Employers recruit directly throughout the year &amp; training enrollment is separate. Do contact us for more info"
897842251811913730,2017-08-16 15:27:28+00:00,"Holding a meeting in London?  Our flexible meeting rooms are perfect for interviews, team meetings &amp; training
https://t.co/EXUPuS2IWT https://t.co/IPaELJWwsy"
885820003773239296,2017-07-14 11:15:21+00:00,REMINDER - applications for 2017 Diploma in Pharmaceutical Medicine examination close on Monday 7th August 5pm -  https://t.co/k4Ev9MerKK https://t.co/YC939Hjhyz
875398641481134080,2017-06-15 17:04:34+00:00,"#fpmsummerawards Congratulations to all our new Faculty Members, Specialist Registrants, Diploma &amp; Certificate awardees https://t.co/A17jKVcg6X"
875389837821583362,2017-06-15 16:29:35+00:00,Faculty President Prof Alan Boyd welcomes new Members and awardees at our #fpmsummerawards ceremony in the @RCPLondon Dorchester Library https://t.co/zX3G7Fj05D
875370847342669825,2017-06-15 15:14:08+00:00,In the plenary and we are using voting pads to score our outputs from the workshops - great idea https://t.co/9ErJb4V5hm
875287846827036673,2017-06-15 09:44:19+00:00,Our Education Day is now well underway- Professor Peter Stonier is explaining to us what entrustable professional activities actually are. https://t.co/XX32ZWtTFE
875279710623862784,2017-06-15 09:11:59+00:00,Dr Sharon McCullough is opening our Education Day at @RCPLondon - welcome to all our delegates &amp; we hope you have an interesting day https://t.co/4Hvp9pJ73d
874217552200839168,2017-06-12 10:51:21+00:00,"We have launched a consultation on admitting non-medically qualified individuals as Faculty members - details at
https://t.co/xAR9vzEXKS"
872859709551857670,2017-06-08 16:55:46+00:00,FPM Summer 2017 e-newsletter now available to download here! https://t.co/qryGy4cBan
865885090659926016,2017-05-20 11:01:07+00:00,Get involved in health + social care research! 500K people a year do - here's 10 compelling reasons why #IAmResearch https://t.co/8BJejsCgvy
864800005525078016,2017-05-17 11:09:23+00:00,Prof Alan Boyd lecture @GreshamCollege - 'Gene Therapy: The future has arrived' 25th May 6-7pm All Welcome! https://t.co/iOxGplfeDj Plz RT!
857264816490205187,2017-04-26 16:07:14+00:00,"Book now for FPM Education Day - 15.6.17 - RCP London - ""The Pharmaceutical Physician: from learning to practice"" https://t.co/hdpPOrhXtO"
851393086458646528,2017-04-10 11:15:04+00:00,"Register for FPM's ""Medical Emergencies in Phase I"" one day course on Friday 26th May here https://t.co/MOOfTtxI7k"
850322864972681217,2017-04-07 12:22:23+00:00,Are you an Education Quality Assurance professional? We have some work for you. Visit our website for more details https://t.co/1xBSsKwI6q https://t.co/E3D7JC3uZM
849611722818236417,2017-04-05 13:16:34+00:00,Applications are now open for election of Members (MFPM) to Ordinary Fellowship (FFPM). Deadline 11 May 2017 https://t.co/StMLUwlRml https://t.co/BFW6DMFbD7
844938355913740293,2017-03-23 15:46:16+00:00,The Faculty is now recruiting for an External Courses Quality Assurance Assessor. Join our team! https://t.co/tpO4yhpFyf https://t.co/U9NG0L3B7U
844837116882268163,2017-03-23 09:03:59+00:00,"A warm welcome to @pinkribnet, who are hosting an event at the Faculty today, on how to fund more breast cancer drugs. #breastcancer"
844511867791986688,2017-03-22 11:31:34+00:00,Applications are now open for election of Members (MFPM) to Ordinary Fellowship (FFPM). Deadline 11 May 2017 https://t.co/StMLUwlRml …
842708891171536897,2017-03-17 12:07:11+00:00,"Applications now open for ""The CSO's Knowledge Transfer Partnership for Leaders in Healthcare Science"" https://t.co/6pwjwdITLb @NHSEngland"
842692298546790400,2017-03-17 11:01:15+00:00,Affording the Next Generation of Drugs @ProfAlanBoyd Dr Woolfson #NHS can do more @WebsEdge_Health @sarahlockett https://t.co/LlFL84Q2w0
842328467182108672,2017-03-16 10:55:30+00:00,FPM Pres @profalanboyd has been featured in today's @thesupernorth Supplement in @thetimes https://t.co/W1qsNX1739 https://t.co/OKVoN4aOYw
842307219467190272,2017-03-16 09:31:05+00:00,A very happy 25th Anniversary to the Royal College of Anaesthetists! @RCoANews #RCoA25 #royalcharter
841691952135438341,2017-03-14 16:46:13+00:00,Deciding on a specialty? Pharma med provides an interesting &amp; fulfilling alternative career for doctors #HCSweek17 https://t.co/6AwnIr6U5N
841601053732802560,2017-03-14 10:45:02+00:00,Visit #RCPMedicalCare for new guidance on designing services and developing physicians in pharmaceutical medicine https://t.co/fjdbSwWJ3d https://t.co/VZpsMXe2H2
841596772787081216,2017-03-14 10:28:01+00:00,What range of services do the medical specialties provide? Visit RCP's 'Medical Care' to find out https://t.co/UPHZ4TDKZW  #RCPMedicalCare
840169348673216513,2017-03-10 11:55:56+00:00,Next Thursday FPM Pres @profalanboyd will be chairing a talk by Dr Adrian Woolfson at #Medicine2017 @RCPLondon https://t.co/xidDsImaoe
837340826296516612,2017-03-02 16:36:24+00:00,Applications for the 2017 Diploma in Pharmaceutical Medicine Examination are open. Part 1 20/09/17 &amp; Part 2 16/10/17.https://t.co/MV681u3MYI
836511220228370433,2017-02-28 09:39:51+00:00,Places available for @pinkribnet Conference on Breast Cancer Drugs 23 March. Use code FPM https://t.co/IQXH1POdj1 Join the discussion!
834694764415111170,2017-02-23 09:21:54+00:00,Profile of @profalanboyd in @bmj_latest See why he's passionate abt pharma medicine &amp; at his happiest flying kites! https://t.co/RuWkSOD8eq
833680473108918274,2017-02-20 14:11:28+00:00,Take a look at the FPM/@RCPCHtweets response to EC Report on the Paediatric Regulation https://t.co/E0FoF8kgGX #paediatricmedicine
830059138080264192,2017-02-10 14:21:34+00:00,REMINDER: Applications for the 1st round of FPM committees and working groups close on Monday! Open to all members. https://t.co/J104jv5WJr
829011124309913601,2017-02-07 16:57:08+00:00,"On May 25, FPM Pres Prof Alan Boyd will deliver a @GreshamCollege lecture on ""Gene Therapy - The Future Has Arrived!"" Put it in your diary!"
828983331861692422,2017-02-07 15:06:42+00:00,Discount tickets available to FPM members for @pinkribnet Conference on Breast Cancer Drugs - 23 March. Use code FPM https://t.co/IQXH1POdj1
828898631524696064,2017-02-07 09:30:08+00:00,.@profalanboyd's full comment on the recently published research on gene therapy for deafness in mice: https://t.co/hJywxZlE83  @SMC_London https://t.co/C66wL17dux
828895227280752640,2017-02-07 09:16:36+00:00,"Great progress on gene therapy for deafness in mice https://t.co/WtI7KSuHed FPM Pres @profalanboyd said ""This is a very encouraging result"""
826796186342420480,2017-02-01 14:15:46+00:00,"Get involved with new FPM committees, working groups and policy projects! Find out about the vacancies here https://t.co/gbdYC9ydXI"
819132062317867008,2017-01-11 10:41:17+00:00,"FPM President, Prof Alan Boyd ""I am also concerned about the impact that this crisis will have on R&amp;D activities"" #nhscrisis @RCPLondon"
812269696670138369,2016-12-23 12:12:41+00:00,Merry Christmas to all our followers! You can read a round up of 2016 by FPM President and other news here https://t.co/6SHIPeumdR
801448476492103680,2016-11-23 15:33:01+00:00,"""Coordination and Collaboration"" @NVTweeting and Accelerated Access Review patient champion @HNewiss rounds off the FPM symposium. https://t.co/FvlTZpOWU9"
801367723683049472,2016-11-23 10:12:08+00:00,Thanks @olilewington for a fantastic and inspiring opening presentation at FPM Annual Symposium @RCPLondon
801365436680077312,2016-11-23 10:03:03+00:00,@olilewington from @cftrust the first presenter at our symposium on innovation @RCPLondon https://t.co/a8gfYjjMd8
796366364273479680,2016-11-09 14:58:31+00:00,We are recruiting -  applications now open to join the @FacultyPharmMed team as Appraisal Support Administrator https://t.co/tpO4yhpFyf https://t.co/1CQgY4D1kC
791993004320063488,2016-10-28 13:20:21+00:00,Symposium - Innovation in Medicines Development - 23/11 - RCPLon - Speakers @GSK @NICEcomms @AccelAccess @cftrust https://t.co/qkFwJDclPs
783637339499327488,2016-10-05 11:57:55+00:00,Alan Boyd @FacultyPharmMed President attended the fantastic @RCPLondon roundtable. https://t.co/s26liIyCIM
768085760675282944,2016-08-23 14:01:30+00:00,FPM rooms for hire at #19AngelGate for meetings/workshops up to 30 people Plz RT @BritPharmSoc @JDRF @family_action https://t.co/EXUPuS2IWT
747722589217431552,2016-06-28 09:25:31+00:00,Register now! FPM Conversation 6/7: Dr Stephen McDonough @GSK 'Innovation in Med Ed' https://t.co/MOOfTtxI7k @ABPI_UK @brapp_feed pls RT!
740967012017528832,2016-06-09 18:01:16+00:00,Faculty #summerawards enjoying the garden @RCPLondon https://t.co/9Hm6H7g5Ut
740938823979442177,2016-06-09 16:09:16+00:00,Our #summer awards ceremony has just started @RCPLondon - congratulations to all our new Members &amp; Specialists https://t.co/TkHdx4WtMR
738320504130576384,2016-06-02 10:45:00+00:00,Register now: FPM Conversation 6/7: Dr Stephen McDonough (GSK) will be discussing the evolution of medical education https://t.co/MOOfTtxI7k
724594832673484801,2016-04-25 13:44:05+00:00,"President, Prof Alan Boyd, signs letter @Number10gov calling PM to start fresh talks to avoid #JuniorDoctorsStrike https://t.co/qKC48Y6vuc"
715198499873300480,2016-03-30 15:26:24+00:00,"Spring e-newsletter out now! Update from the President, FPM news and a fascinating series on pharmacovigilance https://t.co/RVvy3hGb4e"
709787022353965056,2016-03-15 17:03:07+00:00,We are recruiting an administrator to join our Revalidation Dept - you can find out more on our website https://t.co/tpO4yhpFyf
692747302981746688,2016-01-28 16:33:22+00:00,@FacultyPharmMed move to 19 Angel Gate has gone smoothly and we are up and running! We look forward to welcoming members and guests soon!
690173024105013249,2016-01-21 14:04:06+00:00,@FacultyPharmMed moving to Angel Gate tomorrow! Hi neighbours @BritPharmSoc @Childrenengland @Place2Be @family_action @JDRFUK @ICANcharity!!
689501937620930560,2016-01-19 17:37:26+00:00,"@FacultyPharmMed moving to fab new offices at Angel Gate, Islington this weekend. Office will be shut from 22/1-25/1 https://t.co/VNxqhGdMKS"
688017877346156544,2016-01-15 15:20:19+00:00,"Prof Alan Boyd, President @FacultyPharmMed speaks to @bbcworldservice about French clinical trial casualties https://t.co/3TUlkj7Bgj (30:06)"
679596084369485824,2015-12-23 09:35:07+00:00,Season's Greetings from @FacultyPharmMed! Office shut 12pm 24th Dec - 9am 4th Jan. Looking forward to a great 2016! https://t.co/nB6wyEIyKj
678971716073299968,2015-12-21 16:14:06+00:00,FPM Winter 2015 Newsletter now available https://t.co/K2xMG62Lxz President Prof Alan Boyd outlines his vision / Report &amp; pics from 2015 AGM
660116204410028032,2015-10-30 15:29:02+00:00,"FPM International newsletter online now! Articles on pharma med in USA, Europe, Africa &amp; Asia-Pacific @_IFAPP https://t.co/Yl4DezOSKd"
657564746649051136,2015-10-23 14:30:27+00:00,The @FacultyPharmMed is at the #bmjcareersfair today. Come &amp; visit us for a chat and find out more - stand 33! https://t.co/kOY5N6MJq1
631417746992013312,2015-08-12 10:51:36+00:00,Join us and @BritPharmSoc and AHPPI for an evening of dinner and debate on the topic of TQT cardiac studies. @RCPLondon / 23.9.15 / 6-9.30pm
630688822515355648,2015-08-10 10:35:07+00:00,Great report on the joint @FacultyPharmMed/@RoySocMed meeting on public/private partnerships here https://t.co/utWWZbfYjs
628841940738535424,2015-08-05 08:16:16+00:00,Read a fascinating new FPM e-newsletter article on the @EFGCP conference on patient confidentiality here https://t.co/utWWZbfYjs
628198380318138368,2015-08-03 13:38:59+00:00,"New FPM Summer 2015 E-newsletter now available to download https://t.co/utWWZbfYjs Articles on safety surveillance, EFGCP conference &amp; more"
625696286226927616,2015-07-27 15:56:34+00:00,Call for evidence - How does society use evidence to judge the risks and benefits of medicines? http://t.co/Fv4UkYSAUz
623419405431668736,2015-07-21 09:09:03+00:00,TQT studies: is this the end?! A debate &amp; dinner with @FacultyPharmMed &amp; @BritPharmSoc / 23.9 / 6-9.30pm / RCP / https://t.co/MOOfTtxI7k
623418689380028416,2015-07-21 09:06:12+00:00,TQT studies: is this the end?! A debate &amp; dinner with the @FacultyPharmMed / 23 Sept / 6-9.30pm / RCP / Register now https://t.co/MOOfTtxI7k
610850876094312448,2015-06-16 16:46:12+00:00,Congratulations to new Specialists in Pharmaceutical Medicine - now on @gmcuk Specialist Register #summerawards http://t.co/GLQpF9pqw7
610849989653340160,2015-06-16 16:42:41+00:00,Congratulations to our new Members of the Faculty of Pharmaceutical Medicine #summerawards http://t.co/F3kea1nZnX
610817571336650752,2015-06-16 14:33:52+00:00,Prof Peter Stonier leads a plenary session at our Education Day on the 'Learning Cycle' @RCPLondon http://t.co/v92aIekzNg
608568699293954048,2015-06-10 09:37:39+00:00,Prof Michel Goldman kicks off joint @RoySocMed @FacultyPharmMed meeting on PPPs - addressing the innovation conundrum http://t.co/zUw613wQBf
605323753002811392,2015-06-01 10:43:23+00:00,Joint @FacultyPharmMed/@RoySocMed meeting (10.6.15) on PPPs in medical research now open for bookings - sign up now! https://t.co/JYMce9gFad
603576653357436928,2015-05-27 15:01:02+00:00,RU a physician at #DIA2015? Find out more about UK FPM at special networking event / 16.6 / 6-8pm / https://t.co/MOOfTtxI7k @DrugInfoAssn
600962986895892480,2015-05-20 09:55:16+00:00,"It's International #clinicaltrialsday - tell us what's the most interesting, important, influential trial that you've been involved in?"
600230740266221568,2015-05-18 09:25:34+00:00,Joint @FacultyPharmMed/@RoySocMed meeting (10.6.15) on PPPs in medical research now open for bookings - sign up now! https://t.co/JYMce9gFad
599129855721152514,2015-05-15 08:31:03+00:00,Last chance to register for GCP Cert. exam - deadline 5pm / 18.5.15 / https://t.co/HPYdgGWDrQ Pls RT @wellcometrust @NPEU_CTU @CTEUBristol
599129538535251968,2015-05-15 08:29:47+00:00,Last chance to register for GCP Cert. exam - deadline is 5pm / 18.5.15 / https://t.co/HPYdgGWDrQ Pls RT @CTU_LSHTM @MRCCTU @ICR_London
598825756643479552,2015-05-14 12:22:40+00:00,Article on philanthropic pharmaceutical med in the new FPM newsletter 'Who wants to work for free?!' @Vermilion_LS https://t.co/fnk3KltGWR
598779575125024768,2015-05-14 09:19:10+00:00,Great new report 'Children and clinical research: ethical issues' just launched by @Nuffbioethics read it here http://t.co/CtkkyBV7B1
